Datum;Uhrzeit ;Fahrplan Resopt;Strompreis ;BHKW1 Thermische Leistung ;BHKW1 Thermische Leistung ResOpt;BHKW1 Erdgas ;Lastgang;Stromeinspeisung;Wärmelast Ist;Wärmelastgang Ist
12.09.2025;03:00:00;0;82.485;0;0;0;0.02;0;0.02;0
12.09.2025;03:15:00;0;82.014;0;0;0;0.02;0;0.02;0
12.09.2025;03:30:00;0;82.014;0;0;0;0.02;0;0.02;0
12.09.2025;03:45:00;0;82.014;0;0;0;0.02;0;0.02;0
12.09.2025;04:00:00;0;82.014;0;0;0;0.022;0;0.022;0
12.09.2025;04:15:00;0;81.09;0;0;0;0.023;0;0.023;0
12.09.2025;04:30:00;0;81.09;0;0;0;0.023;0;0.023;0
12.09.2025;04:45:00;0;81.09;0;0;0;0.026;0;0.026;0
12.09.2025;05:00:00;0;81.09;0;0;0;0.023;0;0.023;0
12.09.2025;05:15:00;0;86.79;0;0;0;0.023;0;0.023;0
12.09.2025;05:30:00;0;86.79;0;0;0;0.024;0;0.024;0
12.09.2025;05:45:00;0;86.79;0;0;0;0.028;0;0.028;0
12.09.2025;06:00:00;0;86.79;0;0;0;0.027;0;0.027;0
12.09.2025;06:15:00;0;106.455;0;0;0;0.03;0;0.03;0
12.09.2025;06:30:00;0;106.455;0;0;0;0.037;0;0.037;0
12.09.2025;06:45:00;0;106.455;0;0;0;0.03;0;0.03;0
12.09.2025;07:00:00;0;106.455;0;0;0;0.037;0;0.037;0
12.09.2025;07:15:00;-0.126;132.617;0.194;0.14;0.422;0.041;0.086;0.041;0.202
12.09.2025;07:30:00;-0.126;132.617;0.194;0.14;0.422;0.038;0.123;0.038;0.213
12.09.2025;07:45:00;-0.126;132.617;0.194;0.14;0.422;0.034;0.123;0.034;0.222
12.09.2025;08:00:00;-0.126;132.617;0.194;0.14;0.422;0.047;0.123;0.047;0.209
12.09.2025;08:15:00;-0.126;128.323;0.194;0.14;0.422;0.063;0.121;0.063;0.226
12.09.2025;08:30:00;-0.126;128.323;0.194;0.14;0.422;0.049;0.121;0.049;0.209
12.09.2025;08:45:00;-0.126;128.323;0.194;0.14;0.422;0.044;0.121;0.044;0.217
12.09.2025;09:00:00;-0.126;128.323;0.194;0.14;0.422;0.041;0.095;0.041;0.1
12.09.2025;09:15:00;0;100.298;0;0;0;0.042;0;0.042;0
12.09.2025;09:30:00;0;100.298;0;0;0;0.036;0;0.036;0
12.09.2025;09:45:00;0;100.298;0;0;0;0.036;0;0.036;0
12.09.2025;10:00:00;0;100.298;0;0;0;0.03;0;0.03;0
12.09.2025;10:15:00;0;25.679;0;0;0;0.032;0;0.032;0
12.09.2025;10:30:00;0;25.679;0;0;0;0.028;0;0.028;0
12.09.2025;10:45:00;0;25.679;0;0;0;0.039;0;0.039;0
12.09.2025;11:00:00;0;25.679;0;0;0;0.04;0;0.04;0
12.09.2025;11:15:00;0;Mrz 39;0;0;0;0.036;0;0.036;0
12.09.2025;11:30:00;0;Mrz 39;0;0;0;0.028;0;0.028;0
12.09.2025;11:45:00;0;Mrz 39;0;0;0;0.031;0;0.031;0
12.09.2025;12:00:00;0;Mrz 39;0;0;0;0.026;0;0.026;0
12.09.2025;12:15:00;0;-24.304;0;0;0;0.027;0;0.027;0
12.09.2025;12:30:00;0;-24.304;0;0;0;0.041;0;0.041;0
12.09.2025;12:45:00;0;-24.304;0;0;0;0.03;0;0.03;0
12.09.2025;13:00:00;0;-24.304;0;0;0;0.03;0;0.03;0
12.09.2025;13:15:00;0;-29.412;0;0;0;0.024;0;0.024;0
12.09.2025;13:30:00;0;-29.412;0;0;0;0.021;0;0.021;0
12.09.2025;13:45:00;0;-29.412;0;0;0;0.023;0;0.023;0
12.09.2025;14:00:00;0;-29.412;0;0;0;0.021;0;0.021;0
12.09.2025;14:15:00;0;-50.1;0;0;0;0.021;0;0.021;0
12.09.2025;14:30:00;0;-50.1;0;0;0;0.022;0;0.022;0
12.09.2025;14:45:00;0;-50.1;0;0;0;0.024;0;0.024;0
12.09.2025;15:00:00;0;-50.1;0;0;0;0.023;0;0.023;0
12.09.2025;15:15:00;0;-26.261;0;0;0;0.03;0;0.03;0
12.09.2025;15:30:00;0;-26.261;0;0;0;0.023;0;0.023;0
12.09.2025;15:45:00;0;-26.261;0;0;0;0.026;0;0.026;0
12.09.2025;16:00:00;0;-26.261;0;0;0;0.031;0;0.031;0
12.09.2025;16:15:00;0;2.829;0;0;0;0.031;0;0.031;0
12.09.2025;16:30:00;0;2.829;0;0;0;0.024;0;0.024;0
12.09.2025;16:45:00;0;2.829;0;0;0;0.031;0;0.031;0
12.09.2025;17:00:00;0;2.829;0;0;0;0.036;0;0.036;0
12.09.2025;17:15:00;0;56.11;0;0;0;0.038;0;0.038;0
12.09.2025;17:30:00;0;56.11;0;0;0;0.028;0;0.028;0
12.09.2025;17:45:00;0;56.11;0;0;0;0.028;0;0.028;0
12.09.2025;18:00:00;0;56.11;0;0;0;0.029;0;0.029;0
12.09.2025;18:15:00;0;111.964;0;0;0;0.034;0;0.034;0
12.09.2025;18:30:00;0;111.964;0;0;0;0.028;0;0.028;0
12.09.2025;18:45:00;0;111.964;0;0;0;0.03;0;0.03;0
12.09.2025;19:00:00;0;111.964;0;0;0;0.027;0;0.027;0
12.09.2025;19:15:00;-0.126;147.998;0.194;0.14;0.422;0.032;0.087;0.032;0.206
12.09.2025;19:30:00;-0.126;147.998;0.194;0.14;0.422;0.03;0.122;0.03;0.218
12.09.2025;19:45:00;-0.126;147.998;0.194;0.14;0.422;0.033;0.122;0.033;0.218
12.09.2025;20:00:00;-0.126;147.998;0.194;0.14;0.422;0.038;0.122;0.038;0.219
12.09.2025;20:15:00;-0.126;133.595;0.194;0.14;0.422;0.029;0.122;0.029;0.219
12.09.2025;20:30:00;-0.126;133.595;0.194;0.14;0.422;0.034;0.122;0.034;0.22
12.09.2025;20:45:00;-0.126;133.595;0.194;0.14;0.422;0.033;0.122;0.033;0.219
12.09.2025;21:00:00;-0.126;133.595;0.194;0.14;0.422;0.03;0.121;0.03;0.191
12.09.2025;21:15:00;-0.126;114.458;0.194;0.14;0.422;0.025;0.032;0.025;0
12.09.2025;21:30:00;-0.126;114.458;0.194;0.14;0.422;0.028;0;0.028;0
12.09.2025;21:45:00;-0.126;114.458;0.194;0.14;0.422;0.039;0;0.039;0
12.09.2025;22:00:00;0;114.458;0;0;0;0.035;0;0.035;0
12.09.2025;22:15:00;0;92.152;0;0;0;0.033;0;0.033;0
12.09.2025;22:30:00;0;92.152;0;0;0;0.027;0;0.027;0
12.09.2025;22:45:00;0;92.152;0;0;0;0.033;0;0.033;0
12.09.2025;23:00:00;0;92.152;0;0;0;0.03;0;0.03;0
12.09.2025;23:15:00;0;80.945;0;0;0;0.031;0;0.031;0
12.09.2025;23:30:00;0;80.945;0;0;0;0.027;0;0.027;0
12.09.2025;23:45:00;0;80.945;0;0;0;0.028;0;0.028;0
13.09.2025;00:00:00;0;80.945;0;0;0;0.025;0;0.025;0
13.09.2025;00:15:00;0;84.093;0;0;0;0.032;0;0.032;0
13.09.2025;00:30:00;0;84.093;0;0;0;0.025;0;0.025;0
13.09.2025;00:45:00;0;84.093;0;0;0;0.026;0;0.026;0
13.09.2025;01:00:00;0;84.093;0;0;0;0.027;0;0.027;0
13.09.2025;01:15:00;0;81.246;0;0;0;0.027;0;0.027;0
13.09.2025;01:30:00;0;81.246;0;0;0;0.026;0;0.026;0
13.09.2025;01:45:00;0;81.246;0;0;0;0.025;0;0.025;0
13.09.2025;02:00:00;0;81.246;0;0;0;0.025;0;0.025;0
13.09.2025;02:15:00;0;78.102;0;0;0;0.031;0;0.031;0
13.09.2025;02:30:00;0;78.102;0;0;0;0.033;0;0.033;0
13.09.2025;02:45:00;0;78.102;0;0;0;0.027;0;0.027;0
13.09.2025;03:00:00;0;78.102;0;0;0;0.027;0;0.027;0
13.09.2025;03:15:00;0;78.283;0;0;0;0.033;0;0.033;0
13.09.2025;03:30:00;0;78.283;0;0;0;0.029;0;0.029;0
13.09.2025;03:45:00;0;78.283;0;0;0;0.027;0;0.027;0
13.09.2025;04:00:00;0;78.283;0;0;0;0.026;0;0.026;0
13.09.2025;04:15:00;0;82.274;0;0;0;0.026;0;0.026;0
13.09.2025;04:30:00;0;82.274;0;0;0;0.026;0;0.026;0
13.09.2025;04:45:00;0;82.274;0;0;0;0.025;0;0.025;0
13.09.2025;05:00:00;0;82.274;0;0;0;0.026;0;0.026;0
13.09.2025;05:15:00;0;85.227;0;0;0;0.027;0;0.027;0
13.09.2025;05:30:00;0;85.227;0;0;0;0.027;0;0.027;0
13.09.2025;05:45:00;0;85.227;0;0;0;0.026;0;0.026;0
13.09.2025;06:00:00;0;85.227;0;0;0;0.026;0;0.026;0
13.09.2025;06:15:00;-0.126;94.952;0.194;0.14;0.422;0.031;0.087;0.031;0.221
13.09.2025;06:30:00;-0.126;94.952;0.194;0.14;0.422;0.032;0.123;0.032;0.229
13.09.2025;06:45:00;-0.126;94.952;0.194;0.14;0.422;0.028;0.123;0.028;0.228
13.09.2025;07:00:00;-0.126;94.952;0.194;0.14;0.422;0.031;0.123;0.031;0.232
13.09.2025;07:15:00;0;93.113;0;0;0;0.03;0.013;0.03;0
13.09.2025;07:30:00;0;93.113;0;0;0;0.033;0;0.033;0
13.09.2025;07:45:00;0;93.113;0;0;0;0.029;0;0.029;0
13.09.2025;08:00:00;0;93.113;0;0;0;0.035;0;0.035;0
13.09.2025;08:15:00;0;81.246;0;0;0;0.043;0;0.043;0
13.09.2025;08:30:00;0;81.246;0;0;0;0.056;0;0.056;0
13.09.2025;08:45:00;0;81.246;0;0;0;0.05;0;0.05;0
13.09.2025;09:00:00;0;81.246;0;0;0;0.043;0;0.043;0
13.09.2025;09:15:00;0;63.434;0;0;0;0.039;0;0.039;0
13.09.2025;09:30:00;0;63.434;0;0;0;0.038;0;0.038;0
13.09.2025;09:45:00;0;63.434;0;0;0;0.04;0;0.04;0
13.09.2025;10:00:00;0;63.434;0;0;0;0.071;0;0.071;0
13.09.2025;10:15:00;0;39.07;0;0;0;0.059;0;0.059;0
13.09.2025;10:30:00;0;39.07;0;0;0;0.048;0;0.048;0
13.09.2025;10:45:00;0;39.07;0;0;0;0.043;0;0.043;0
13.09.2025;11:00:00;0;39.07;0;0;0;0.039;0;0.039;0
13.09.2025;11:15:00;0;7.696;0;0;0;0.036;0;0.036;0
13.09.2025;11:30:00;0;7.696;0;0;0;0.04;0;0.04;0
13.09.2025;11:45:00;0;7.696;0;0;0;0.041;0;0.041;0
13.09.2025;12:00:00;0;7.696;0;0;0;0.043;0;0.043;0
13.09.2025;12:15:00;0;0.819;0;0;0;0.027;0;0.027;0
13.09.2025;12:30:00;0;0.819;0;0;0;0.042;0;0.042;0
13.09.2025;12:45:00;0;0.819;0;0;0;0.048;0;0.048;0
13.09.2025;13:00:00;0;0.819;0;0;0;0.049;0;0.049;0
13.09.2025;13:15:00;0;-0.057;0;0;0;0.045;0;0.045;0
13.09.2025;13:30:00;0;-0.057;0;0;0;0.038;0;0.038;0
13.09.2025;13:45:00;0;-0.057;0;0;0;0.035;0;0.035;0
13.09.2025;14:00:00;0;-0.057;0;0;0;0.028;0;0.028;0
13.09.2025;14:15:00;0;-0.438;0;0;0;0.035;0;0.035;0
13.09.2025;14:30:00;0;-0.438;0;0;0;0.029;0;0.029;0
13.09.2025;14:45:00;0;-0.438;0;0;0;0.028;0;0.028;0
13.09.2025;15:00:00;0;-0.438;0;0;0;0.02;0;0.02;0
13.09.2025;15:15:00;0;1.038;0;0;0;0.029;0;0.029;0
13.09.2025;15:30:00;0;1.038;0;0;0;0.023;0;0.023;0
13.09.2025;15:45:00;0;1.038;0;0;0;0.027;0;0.027;0
13.09.2025;16:00:00;0;1.038;0;0;0;0.025;0;0.025;0
13.09.2025;16:15:00;0;45.014;0;0;0;0.032;0;0.032;0
13.09.2025;16:30:00;0;45.014;0;0;0;0.023;0;0.023;0
13.09.2025;16:45:00;0;45.014;0;0;0;0.025;0;0.025;0
13.09.2025;17:00:00;0;45.014;0;0;0;0.023;0;0.023;0
13.09.2025;17:15:00;0;92.57;0;0;0;0.022;0;0.022;0
13.09.2025;17:30:00;0;92.57;0;0;0;0.025;0;0.025;0
13.09.2025;17:45:00;0;92.57;0;0;0;0.022;0;0.022;0
13.09.2025;18:00:00;0;92.57;0;0;0;0.028;0;0.028;0
13.09.2025;18:15:00;-0.126;121.44;0.194;0.14;0.422;0.027;0.085;0.027;0.212
13.09.2025;18:30:00;-0.126;121.44;0.194;0.14;0.422;0.03;0.122;0.03;0.217
13.09.2025;18:45:00;-0.126;121.44;0.194;0.14;0.422;0.03;0.121;0.03;0.222
13.09.2025;19:00:00;-0.126;121.44;0.194;0.14;0.422;0.026;0.121;0.026;0.222
13.09.2025;19:15:00;-0.126;135.241;0.194;0.14;0.422;0.033;0.121;0.033;0.218
13.09.2025;19:30:00;-0.126;135.241;0.194;0.14;0.422;0.034;0.121;0.034;0.219
13.09.2025;19:45:00;-0.126;135.241;0.194;0.14;0.422;0.032;0.121;0.032;0.22
13.09.2025;20:00:00;-0.126;135.241;0.194;0.14;0.422;0.029;0.121;0.029;0.209
13.09.2025;20:15:00;-0.126;112.248;0.194;0.14;0.422;0.023;0.121;0.023;0.201
13.09.2025;20:30:00;-0.126;112.248;0.194;0.14;0.422;0.025;0.02;0.025;0
13.09.2025;20:45:00;-0.126;112.248;0.194;0.14;0.422;0.035;0;0.035;0
13.09.2025;21:00:00;-0.126;112.248;0.194;0.14;0.422;0.032;0;0.032;0
13.09.2025;21:15:00;0;97.057;0;0;0;0.031;0;0.031;0
13.09.2025;21:30:00;0;97.057;0;0;0;0.038;0;0.038;0
13.09.2025;21:45:00;0;97.057;0;0;0;0.048;0;0.048;0
13.09.2025;22:00:00;0;97.057;0;0;0;0.036;0;0.036;0
13.09.2025;22:15:00;0;89.151;0;0;0;0.03;0;0.03;0
13.09.2025;22:30:00;0;89.151;0;0;0;0.029;0;0.029;0
13.09.2025;22:45:00;0;89.151;0;0;0;0.025;0;0.025;0
13.09.2025;23:00:00;0;89.151;0;0;0;0.026;0;0.026;0
13.09.2025;23:15:00;0;84.103;0;0;0;0.027;0;0.027;0
13.09.2025;23:30:00;0;84.103;0;0;0;0.026;0;0.026;0
13.09.2025;23:45:00;0;84.103;0;0;0;0.029;0;0.029;0
14.09.2025;00:00:00;0;84.103;0;0;0;0.026;0;0.026;0
14.09.2025;00:15:00;0;87.625;0;0;0;0.025;0;0.031;0
14.09.2025;00:30:00;0;87.625;0;0;0;0.025;0;0.028;0
14.09.2025;00:45:00;0;87.625;0;0;0;0.028;0;0.026;0
14.09.2025;01:00:00;0;87.625;0;0;0;0.025;0;0.027;0
14.09.2025;01:15:00;0;80.674;0;0;0;0.025;0;0.026;0
14.09.2025;01:30:00;0;80.674;0;0;0;0.025;0;0.024;0
14.09.2025;01:45:00;0;80.674;0;0;0;0.029;0;0.03;0
14.09.2025;02:00:00;0;80.674;0;0;0;0.024;0;0.03;0
14.09.2025;02:15:00;0;78.08;0;0;0;0.024;0;0.028;0
14.09.2025;02:30:00;0;78.08;0;0;0;0.024;0;0.027;0
14.09.2025;02:45:00;0;78.08;0;0;0;0.027;0;0.027;0
14.09.2025;03:00:00;0;78.08;0;0;0;0.024;0;0.027;0
14.09.2025;03:15:00;0;76.512;0;0;0;0.024;0;0.027;0
14.09.2025;03:30:00;0;76.512;0;0;0;0.024;0;0.027;0
14.09.2025;03:45:00;0;76.512;0;0;0;0.023;0;0.026;0
14.09.2025;04:00:00;0;76.512;0;0;0;0.023;0;0.028;0
14.09.2025;04:15:00;0;76.876;0;0;0;0.024;0;0.028;0
14.09.2025;04:30:00;0;76.876;0;0;0;0.023;0;0.028;0
14.09.2025;04:45:00;0;76.876;0;0;0;0.024;0;0.029;0
14.09.2025;05:00:00;0;76.876;0;0;0;0.024;0;0.029;0
14.09.2025;05:15:00;0;79.405;0;0;0;0.024;0;0.028;0
14.09.2025;05:30:00;0;79.405;0;0;0;0.025;0;0.031;0
14.09.2025;05:45:00;0;79.405;0;0;0;0.025;0;0.031;0
14.09.2025;06:00:00;0;79.405;0;0;0;0.026;0;0.03;0
14.09.2025;06:15:00;0;77.781;0;0;0;0.025;0;0.031;0
14.09.2025;06:30:00;0;77.781;0;0;0;0.026;0;0.032;0
14.09.2025;06:45:00;0;77.781;0;0;0;0.028;0;0.031;0
14.09.2025;07:00:00;0;77.781;0;0;0;0.027;0;0.03;0
14.09.2025;07:15:00;0;79.704;0;0;0;0.03;0;0.035;0
14.09.2025;07:30:00;0;79.704;0;0;0;0.027;0;0.031;0
14.09.2025;07:45:00;0;79.704;0;0;0;0.03;0;0.032;0
14.09.2025;08:00:00;0;79.704;0;0;0;0.026;0;0.032;0
14.09.2025;08:15:00;0;71.81;0;0;0;0.031;0;0.03;0
14.09.2025;08:30:00;0;71.81;0;0;0;0.034;0;0.034;0
14.09.2025;08:45:00;0;71.81;0;0;0;0.031;0;0.031;0
14.09.2025;09:00:00;0;71.81;0;0;0;0.033;0;0.032;0
14.09.2025;09:15:00;0;50.452;0;0;0;0.033;0;0.032;0
14.09.2025;09:30:00;0;50.452;0;0;0;0.036;0;0.031;0
14.09.2025;09:45:00;0;50.452;0;0;0;0.037;0;0.03;0
14.09.2025;10:00:00;0;50.452;0;0;0;0.049;0;0.031;0
14.09.2025;10:15:00;0;10.189;0;0;0;0.055;0;0.054;0
14.09.2025;10:30:00;0;10.189;0;0;0;0.034;0;0.069;0
14.09.2025;10:45:00;0;10.189;0;0;0;0.039;0;0.071;0
14.09.2025;11:00:00;0;10.189;0;0;0;0.038;0;0.055;0
14.09.2025;11:15:00;0;0.411;0;0;0;0.041;0;0.055;0
14.09.2025;11:30:00;0;0.411;0;0;0;0.038;0;0.041;0
14.09.2025;11:45:00;0;0.411;0;0;0;0.034;0;0.051;0
14.09.2025;12:00:00;0;0.411;0;0;0;0.029;0;0.051;0
14.09.2025;12:15:00;0;0.037;0;0;0;0.033;0;0.043;0
14.09.2025;12:30:00;0;0.037;0;0;0;0.036;0;0.039;0
14.09.2025;12:45:00;0;0.037;0;0;0;0.034;0;0.042;0
14.09.2025;13:00:00;0;0.037;0;0;0;0.039;0;0.044;0
14.09.2025;13:15:00;0;-0.009;0;0;0;0.023;0;0.035;0
14.09.2025;13:30:00;0;-0.009;0;0;0;0.042;0;0.031;0
14.09.2025;13:45:00;0;-0.009;0;0;0;0.047;0;0.03;0
14.09.2025;14:00:00;0;-0.009;0;0;0;0.045;0;0.036;0
14.09.2025;14:15:00;0;0.009;0;0;0;0.04;0;0.029;0
14.09.2025;14:30:00;0;0.009;0;0;0;0.037;0;0.029;0
14.09.2025;14:45:00;0;0.009;0;0;0;0.027;0;0.023;0
14.09.2025;15:00:00;0;0.009;0;0;0;0.03;0;0.024;0
14.09.2025;15:15:00;0;2.958;0;0;0;0.028;0;0.025;0
14.09.2025;15:30:00;0;2.958;0;0;0;0.024;0;0.026;0
14.09.2025;15:45:00;0;2.958;0;0;0;0.022;0;0.028;0
14.09.2025;16:00:00;0;2.958;0;0;0;0.022;0;0.025;0
14.09.2025;16:15:00;0;54.697;0;0;0;0.038;0;0.023;0
14.09.2025;16:30:00;0;54.697;0;0;0;0.033;0;0.031;0
14.09.2025;16:45:00;0;54.697;0;0;0;0.027;0;0.03;0
14.09.2025;17:00:00;0;54.697;0;0;0;0.022;0;0.025;0
14.09.2025;17:15:00;0;89.566;0;0;0;0.034;0;0.025;0
14.09.2025;17:30:00;0;89.566;0;0;0;0.033;0;0.031;0
14.09.2025;17:45:00;0;89.566;0;0;0;0.032;0;0.037;0
14.09.2025;18:00:00;-0.126;89.566;0.194;0.14;0.422;0.034;0.082;0.032;0.2
14.09.2025;18:15:00;-0.126;111.55;0.194;0.14;0.422;0.026;0.122;0.032;0.208
14.09.2025;18:30:00;-0.126;111.55;0.194;0.14;0.422;0.032;0.122;0.032;0.208
14.09.2025;18:45:00;-0.126;111.55;0.194;0.14;0.422;0.032;0.122;0.039;0.228
14.09.2025;19:00:00;-0.126;111.55;0.194;0.14;0.422;0.048;0.122;0.055;0.206
14.09.2025;19:15:00;-0.126;124.249;0.194;0.14;0.422;0.049;0.122;0.04;0.224
14.09.2025;19:30:00;-0.126;124.249;0.194;0.14;0.422;0.061;0.122;0.035;0.214
14.09.2025;19:45:00;-0.126;124.249;0.194;0.14;0.422;0.051;0.122;0.044;0.227
14.09.2025;20:00:00;-0.126;124.249;0.194;0.14;0.422;0.037;0.111;0.043;0.132
14.09.2025;20:15:00;-0.126;117.671;0.194;0.14;0.422;0.046;0;0.038;0
14.09.2025;20:30:00;-0.126;117.671;0.194;0.14;0.422;0.038;0;0.037;0
14.09.2025;20:45:00;-0.126;117.671;0.194;0.14;0.422;0.031;0;0.041;0
14.09.2025;21:00:00;-0.126;117.671;0.194;0.14;0.422;0.04;0;0.037;0
14.09.2025;21:15:00;0;105.139;0;0;0;0.03;0;0.037;0
14.09.2025;21:30:00;0;105.139;0;0;0;0.03;0;0.045;0
14.09.2025;21:45:00;0;105.139;0;0;0;0.035;0;0.032;0
14.09.2025;22:00:00;0;105.139;0;0;0;0.035;0;0.029;0
14.09.2025;22:15:00;0;98.72;0;0;0;0.026;0;0.032;0
14.09.2025;22:30:00;0;98.72;0;0;0;0.024;0;0.031;0
14.09.2025;22:45:00;0;98.72;0;0;0;0.025;0;0.03;0
14.09.2025;23:00:00;0;98.72;0;0;0;0.024;0;0.033;0
14.09.2025;23:15:00;0;86.403;0;0;0;0.026;0;0.03;0
14.09.2025;23:30:00;0;86.403;0;0;0;0.032;0;0.029;0
14.09.2025;23:45:00;0;86.403;0;0;0;0.025;0;0.027;0
15.09.2025;00:00:00;0;86.403;0;0;0;0.024;0;0.032;0
15.09.2025;00:15:00;0;79.816;0;0;0;0.027;0;0.027;0
15.09.2025;00:30:00;0;79.816;0;0;0;0.029;0;0.029;0
15.09.2025;00:45:00;0;79.816;0;0;0;0.025;0;0.025;0
15.09.2025;01:00:00;0;79.816;0;0;0;0.032;0;0.032;0
15.09.2025;01:15:00;0;76.792;0;0;0;0.035;0;0.035;0
15.09.2025;01:30:00;0;76.792;0;0;0;0.027;0;0.027;0
15.09.2025;01:45:00;0;76.792;0;0;0;0.026;0;0.026;0
15.09.2025;02:00:00;0;76.792;0;0;0;0.026;0;0.026;0
15.09.2025;02:15:00;0;78.089;0;0;0;0.026;0;0.026;0
15.09.2025;02:30:00;0;78.089;0;0;0;0.025;0;0.025;0
15.09.2025;02:45:00;0;78.089;0;0;0;0.027;0;0.027;0
15.09.2025;03:00:00;0;78.089;0;0;0;0.024;0;0.024;0
15.09.2025;03:15:00;0;76.54;0;0;0;0.026;0;0.026;0
15.09.2025;03:30:00;0;76.54;0;0;0;0.025;0;0.025;0
15.09.2025;03:45:00;0;76.54;0;0;0;0.025;0;0.025;0
15.09.2025;04:00:00;0;76.54;0;0;0;0.024;0;0.024;0
15.09.2025;04:15:00;0;75.505;0;0;0;0.024;0;0.024;0
15.09.2025;04:30:00;0;75.505;0;0;0;0.024;0;0.024;0
15.09.2025;04:45:00;0;75.505;0;0;0;0.024;0;0.024;0
15.09.2025;05:00:00;0;75.505;0;0;0;0.024;0;0.024;0
15.09.2025;05:15:00;0;82.036;0;0;0;0.024;0;0.024;0
15.09.2025;05:30:00;0;82.036;0;0;0;0.024;0;0.024;0
15.09.2025;05:45:00;0;82.036;0;0;0;0.027;0;0.027;0
15.09.2025;06:00:00;0;82.036;0;0;0;0.028;0;0.028;0
15.09.2025;06:15:00;0;100.828;0;0;0;0.03;0;0.03;0
15.09.2025;06:30:00;0;100.828;0;0;0;0.046;0;0.046;0
15.09.2025;06:45:00;0;100.828;0;0;0;0.038;0;0.038;0
15.09.2025;07:00:00;0;100.828;0;0;0;0.037;0;0.037;0
15.09.2025;07:15:00;0;124.977;0;0;0;0.04;0;0.04;0
15.09.2025;07:30:00;-0.126;124.977;0.194;0.14;0.422;0.04;0.085;0.04;0.219
15.09.2025;07:45:00;-0.126;124.977;0.194;0.14;0.422;0.03;0.123;0.03;0.228
15.09.2025;08:00:00;-0.126;124.977;0.194;0.14;0.422;0.051;0.122;0.051;0.221
15.09.2025;08:15:00;-0.126;114.734;0.194;0.14;0.422;0.047;0.122;0.047;0.218
15.09.2025;08:30:00;-0.126;114.734;0.194;0.14;0.422;0.037;0.122;0.037;0.227
15.09.2025;08:45:00;-0.126;114.734;0.194;0.14;0.422;0.04;0.122;0.04;0.221
15.09.2025;09:00:00;-0.126;114.734;0.194;0.14;0.422;0.04;0.122;0.04;0.232
15.09.2025;09:15:00;0;92.256;0;0;0;0.051;0.013;0.051;0
15.09.2025;09:30:00;0;92.256;0;0;0;0.04;0;0.04;0
15.09.2025;09:45:00;0;92.256;0;0;0;0.035;0;0.035;0
15.09.2025;10:00:00;0;92.256;0;0;0;0.038;0;0.038;0
15.09.2025;10:15:00;0;72.047;0;0;0;0.033;0;0.033;0
15.09.2025;10:30:00;0;72.047;0;0;0;0.03;0;0.03;0
15.09.2025;10:45:00;0;72.047;0;0;0;0.032;0;0.032;0
15.09.2025;11:00:00;0;72.047;0;0;0;0.031;0;0.031;0
15.09.2025;11:15:00;0;60.798;0;0;0;0.026;0;0.026;0
15.09.2025;11:30:00;0;60.798;0;0;0;0.034;0;0.034;0
15.09.2025;11:45:00;0;60.798;0;0;0;0.039;0;0.039;0
15.09.2025;12:00:00;0;60.798;0;0;0;0.037;0;0.037;0
15.09.2025;12:15:00;0;53.864;0;0;0;0.028;0;0.028;0
15.09.2025;12:30:00;0;53.864;0;0;0;0.026;0;0.026;0
15.09.2025;12:45:00;0;53.864;0;0;0;0.029;0;0.029;0
15.09.2025;13:00:00;0;53.864;0;0;0;0.023;0;0.023;0
15.09.2025;13:15:00;0;37.617;0;0;0;0.023;0;0.023;0
15.09.2025;13:30:00;0;37.617;0;0;0;0.024;0;0.024;0
15.09.2025;13:45:00;0;37.617;0;0;0;0.022;0;0.022;0
15.09.2025;14:00:00;0;37.617;0;0;0;0.022;0;0.022;0
15.09.2025;14:15:00;0;50.009;0;0;0;0.024;0;0.024;0
15.09.2025;14:30:00;0;50.009;0;0;0;0.021;0;0.021;0
15.09.2025;14:45:00;0;50.009;0;0;0;0.022;0;0.022;0
15.09.2025;15:00:00;0;50.009;0;0;0;0.023;0;0.023;0
15.09.2025;15:15:00;0;62.185;0;0;0;0.022;0;0.022;0
15.09.2025;15:30:00;0;62.185;0;0;0;0.021;0;0.021;0
15.09.2025;15:45:00;0;62.185;0;0;0;0.023;0;0.023;0
15.09.2025;16:00:00;0;62.185;0;0;0;0.02;0;0.02;0
15.09.2025;16:15:00;0;66.913;0;0;0;0.021;0;0.021;0
15.09.2025;16:30:00;0;66.913;0;0;0;0.02;0;0.02;0
15.09.2025;16:45:00;0;66.913;0;0;0;0.022;0;0.022;0
15.09.2025;17:00:00;0;66.913;0;0;0;0.025;0;0.025;0
15.09.2025;17:15:00;0;81.998;0;0;0;0.025;0;0.025;0
15.09.2025;17:30:00;0;81.998;0;0;0;0.024;0;0.024;0
15.09.2025;17:45:00;0;81.998;0;0;0;0.023;0;0.023;0
15.09.2025;18:00:00;0;81.998;0;0;0;0.025;0;0.025;0
15.09.2025;18:15:00;0;101.901;0;0;0;0.031;0;0.031;0
15.09.2025;18:30:00;0;101.901;0;0;0;0.023;0;0.023;0
15.09.2025;18:45:00;0;101.901;0;0;0;0.025;0;0.025;0
15.09.2025;19:00:00;0;101.901;0;0;0;0.038;0;0.038;0
15.09.2025;19:15:00;-0.126;117.004;0.194;0.14;0.422;0.038;0.085;0.038;0.215
